title,tag,artist,year,views,features,lyrics,id,language_cld3,language_ft,language,lyrics_len
Biri,rock,Hyder Husyn,2016,36,{},"[Chorus]
তুমি কি বোঝনা তোমার প্রেমে
আর নাহি আমি যোগ্য
তোমারই জন্য সমাজ আমায়
করিতে বসিছে ত্যাজ্য

তুমি কি বোঝনা তোমার প্রেমে
আর নাহি আমি যোগ্য
তোমারই জন্য সমাজ আমায়
করিতে বসিছে ত্যাজ্য

[Post-Chorus]
বহু বছরের সখ্যতা
এ বাঁধন বড় শক্ত
বহু বছরের সখ্যতা
এ বাঁধন বড় শক্ত
তোমার সনে নিজেকে জড়ায়ে
আজ বড় অনুতপ্ত

[Bridge]
ওহে ছাড়ো, দাও নিস্তার
অসহায় প্রাণ-আকুতি
ওহে ছাড়ো, দাও নিস্তার
অসহায় প্রাণ-আকুতি
ধুম্রজালে যে মায়া জড়ালে
চাই আমি অবমুক্তি
[Chorus]
তুমি কি বোঝনা তোমার প্রেমে
আর নাহি আমি যোগ্য
তোমারই জন্য সমাজ আমায়
করিতে বসিছে ত্যাজ্য

[Verse 2]
অসাড় দেহ পসরা সাজিয়ে
ডাকিছে অশনি নৃত্য
দুর্ভোগ যত উল্লাসে থাকি
নাচিছে প্রলয় নৃত্য

অসাড় দেহ পসরা সাজিয়ে
ডাকিছে অশনি নৃত্য
দুর্ভোগ যত উল্লাসে থাকি
নাচিছে প্রলয় নৃত্য

[Bridge]
এ প্রেম-ভালোবাসা যেন
যমের সনে সখ্য
এ প্রেম-ভালোবাসা যেন
যমের সনে সখ্য
সব বুঝি শোনে শয়নে-স্বপনে
তোমারই প্রেমের ভোগ্য

[Chorus]
তুমি কি বোঝনা তোমার প্রেমে
আর নাহি আমি যোগ্য
তোমারই জন্য সমাজ আমায়
করিতে বসিছে ত্যাজ্য
[Verse 3]
কতবার দিয়েছি তাড়িয়ে
করেছি কত অবজ্ঞা
নাছোড়বান্দা, তবু নাহি ছাড়ে
নেই কোনো লাজ-লজ্জা

কতবার দিয়েছি তাড়িয়ে
করেছি কত অবজ্ঞা
নাছোড়বান্দা, তবু নাহি ছাড়ে
নেই কোনো লাজ-লজ্জা

[Bridge]
তোমার নেশা আমাকে
করেছে তোমার ভৃত্য
তোমার নেশা আমাকে
করেছে তোমার ভৃত্য
নয় আর দেরি, যেতে হবে ছাড়ি
ধুম্রমায়ার বৃত্ত

[Chorus]
তুমি কি বোঝনা তোমার প্রেমের
আর নাহি আমি যোগ্য
তোমারই জন্য সমাজ আমায়
করিতে বসিছে ত্যাজ্য

[Post-Chorus]
বহু বছরের সখ্যতা
এ বাঁধন বড় শক্ত
বহু বছরের সখ্যতা
এ বাঁধন বড় শক্ত
তোমার সনে নিজেকে জড়ায়ে
আজ বড় অনুতপ্ত
[Bridge]
ওহে ছাড়ো, দাও নিস্তার
অসহায় প্রাণ-আকুতি
ওহে ছাড়ো, দাও নিস্তার
অসহায় প্রাণ-আকুতি
ধুম্রজালের যে মায়া জড়ালে
চাই আমি অবমুক্তি",64,bn,bn,Bangla,267
Jabe Ki Chole Duet,pop,Topu & Anila,2017,1482,"{Topu,Anila}","মনে রেখেছি, ভেবোনা ভুলে গিয়েছি
স্মৃতি ধরে রেখেছি, খুব যতনে।
তবু বুঝিনি, ভুলেও ভাবিনি
এখানে এখনি, দেখা আবার তোমার আমার।
ভুলগুলো সব আমার, মেনে যদি বলি আবার
তবু তুমি, যাবে কি চলে?
মুখ শান্ত মন হাহাকার, রাগ দুঃখ আজ একাকার
শুধু চাই, যেওনা চলে।

শেষ দেখাতে, তুমি যেখানে
ছেড়ে গেছো আমাকে, আজও সেখানে।
ভালোবাসাতে তুমি যেভাবে, চেয়েছো আমাকে
রবো সেভাবে, যদি বলি...
ভুলগুলো সব আমার, মেনে যদি বলি আবার
তবু তুমি, যাবে কি চলে?
মুখ শান্ত মন হাহাকার
রাগ দুঃখ আজ একাকার
শুধু চাই, যেওনা চলে।

দুয়ারে দুয়ারে, খুঁজেছি তোমাকে
হারিয়ে বুঝেছি, কে তুমি?
দেখা হলে পরে, যত কথা মনে
বলবো যেওনা এখনি।
ভুলগুলো সব আমার, মেনে যদি বলি আবার
তবু তুমি, যাবে কি চলে ?
মুখ শান্ত মন হাহাকার, রাগ দুঃখ আজ একাকার
শুধু চাই, যেওনা চলে।",65,bn,bn,Bangla,128
বেলা বয়ে যায় Bela Boye Jae,pop,Shreya Ghoshal,2017,240,"{""Anindya Chattopadhyay""}","Bengali Script

ওরে ও
ওরে ও
ডাকে মন, সোনা মন।

বেলা বয়ে যায়
সে গেছে কাদের নায়।
জোছনা গাছে ফুল ধরেছে, খোকা ঘরে আয়।

ও... বেলা বয়ে যায়
সে গেছে কাদের নায়।
জোছনা গাছে ফুল ধরেছে, খোকা ঘরে আয়।

রোদ্দুর ডানা মেলে, রামধনু গায়ে ফেলে, চাঁদ-কপালে চাঁদটিপ।
রোদ্দুর গেলে উড়ে, সাতরঙা মিঠে সুরে, আমাকে খুঁজে পেলে কি?

ওরে ও
ওরে ও
ডাকে মন, সোনা মন।
মায়ার পাখি গায়
দেখো সুয্যি ফিরে চায়।
আলোর জাহাজ খেলবি না আজ, আয় না ঘরে আয়।

সোনার কাঠি কই
শীতল পাটি কই।
নিশুত রাতে তোমায় ছুঁয়ে একলা জেগে রই।
ফুলবাগানের মাথার ওপর চাঁদ উঠেছে ওই।
মা গো... ফুলবাগানের মাথার ওপর চাঁদ উঠেছে ওই।

মায়ার পাখির সুর
রোদ্দুরে ভরপুর
আলোর জাহাজ ফিরব ঘর আজ, বল না কতদূর।

ও... ঘুমপাড়ানি গান, তারে মেপে দেব ধান।
উথাল-পাথাল ঢেউয়ের তলে কান্নাজলে চান।
ফুলবাগানের বুকের ভেতর চাঁদেরই সন্তান।
ও... ফুলবাগানের বুকের ভেতর চাঁদেরই সন্তান।

মায়ার পাখি গায়
দেখো সুয্যি ফিরে চায়।
আলোর জাহাজ খেলবি না আজ, আয় না ঘরে আয়।

ও... মায়ার পাখির সুর
রোদ্দুরে ভরপুর
আলোর জাহাজ ফিরব ঘর আজ, বল না কতদূর।
রোদ্দুর ডানা মেলে, রামধনু গায়ে ফেলে, চাঁদ-কপালে চাঁদটিপ।
রোদ্দুর গেলে উড়ে, সাতরঙা মিঠে সুরে, আমাকে খুঁজে পেলে কি? (ও রে ও...)
রোদ্দুর ডানা মেলে, রামধনু গায়ে ফেলে, চাঁদ-কপালে চাঁদটিপ।
রোদ্দুর গেলে উড়ে, সাতরঙা মিঠে সুরে, আমাকে খুঁজে পেলে কি?

Romanization

Ōrē ō
Ōrē ō
Ḍākē mana, sōnā mana

Bēlā baẏē yāẏa
Sē gēchē kādēra nāẏa
Jōchanā gāchē phula dharēchē, khōkā gharē āẏa

Ō... Bēlā baẏē yāẏa
Sē gēchē kādēra nāẏa
Jōchanā gāchē phula dharēchē, khōkā gharē āẏa

Rōddura ḍānā mēlē, rāmadhanu gāẏē phēlē, cām̐da-kapālē cām̐daṭipa
Rōddura gēlē uṛē, sātaraṅā miṭhē surē, āmākē khum̐jē pēlē ki?

Ōrē ō
Ōrē ō
Ḍākē mana, sōnā mana
Māẏāra pākhi gāẏa
Dēkhō suyyi phirē cāẏa
Ālōra jāhāja khēlabi nā āja, āẏa nā gharē āẏa

Sōnāra kāṭhi ka'i
Śītala pāṭi ka'i
Niśuta rātē tōmāẏa chum̐ẏē ēkalā jēgē ra'i
Phulabāgānēra māthāra ōpara cām̐da uṭhēchē ō'i
Mā gō... Phulabāgānēra māthāra ōpara cām̐da uṭhēchē ō'i

Māẏāra pākhira sura
Rōddurē bharapura
Ālōra jāhāja phiraba ghara āja, bala nā katadūra

Ō... Ghumapāṛāni gāna, tārē mēpē dēba dhāna
Uthāla-pāthāla ḍhē'uẏēra talē kānnājalē cāna
Phulabāgānēra bukēra bhētara cām̐dēra'i santāna
Ō... Phulabāgānēra bukēra bhētara cām̐dēra'i santāna

Māẏāra pākhi gāẏa
Dēkhō suyyi phirē cāẏa
Ālōra jāhāja khēlabi nā āja, āẏa nā gharē āẏa

Ō... Māẏāra pākhira sura
Rōddurē bharapura
Ālōra jāhāja phiraba ghara āja, bala nā katadūra

Rōddura ḍānā mēlē, rāmadhanu gāẏē phēlē, cām̐da-kapālē cām̐daṭipa
Rōddura gēlē uṛē, sātaraṅā miṭhē surē, āmākē khum̐jē pēlē ki? (Ō rē ō...)
Rōddura ḍānā mēlē, rāmadhanu gāẏē phēlē, cām̐da-kapālē cām̐daṭipa
Rōddura gēlē uṛē, sātaraṅā miṭhē surē, āmākē khum̐jē pēlē ki?",66,bn,bn,Bangla,425
Karon Taa Jana Nai,rap,RahatMusic,2020,34,{Raafky},"কারণ টা জানা নাই
কারণ টা জানা নাই
কারণ টা জানা নাই
কারণ টা জানা নাই

কারণ টা জানা নাই টাকা তে শান্তি নাই
কারণ টা জানা নাই শত্রুরা সুখে নাই

কারণ টা জানা নাই দুনিয়ার খবর নাই
ধর্ষন রোজ হয় But তার কোনো বিচার নাই
মনে কোনো শান্তি নাই অপরাধীর শাস্তি নাই
এক দলের নাম দিয়ে বাকি গুলো চুষে খাই
অতীত আজো ছাড়ে নাই সুখ ভাগে লিখা নাই
প্রতিবাদি সুর সবার ফেসবুকেই মরে যাই
খেলার মাঠে দেখা নাই লাল চোখে থাকে High
প্রতিদিনের জীবন যাপন মৃত্যু কবে জানা নাই

কারণ টা জানা নাই
কারণ টা জানা নাই
কারণ টা জানা নাই
কারণ টা জানা নাই
কারণ টা জানা নাই টাকা তে শান্তি নাই
কারণ টা জানা নাই শত্রুরা সুখে নাই


রাস্তা থেকে উঠে সব বাস্তবতার কাহিনী
এলাকাতে বসে কম রাজনীতি দেখিনি
কারো হাতে আসিনি শব্দ আমার বাহিনী
যা যা খুঁজে মন তার থেকে দুরে থাকিনি
হার নিয়ে কাদিনি হাসিমুখে চলেছি
একবারে পারিনি তাই শত বার দেখেছি
শেষে জয় এনেছি পিছু কিছু হয়েছি
খোদার রহম আছে তাই সব তোমাদের বলেছি
Beat এ আছে RAHAT
আর আমিতো আমি RAAFKY ON THE MIC BABY

রাস্তা থেকে উঠে সব বাস্তবতার কাহিনী
এলাকাতে বসে কম রাজনীতি দেখিনি
কারো হাতে আসিনি শব্দ আমার বাহিনী
যা যা খুঁজে মন তার থেকে দুরে থাকিনি
হার নিয়ে কাঁদিনি হাঁসিমুখে চলেছি
একবারে পারিনি তাই শত বার দেখেছি
শেষে জয় এনেছি পিছু কিছু হয়েছি
খোদার রহম আছে তাই সব তোমাদের বলেছি

হাঁসির মুখোস মুখে তবে মনে কেনো শান্তি নাই
যা ভাবি করবো ভালো তাই খারাপ হয়ে যাই
বয়সটা বাড়ে সাথে কমে সুখ তা বুঝিনাই
হয়েছি খারাপ তাতে আমার কোনো দোষ নাই
কারণ টা জানা নাই
কারণ টা জানা নাই
কারণ টা জানা নাই
কারণ টা জানা নাই

কারণ টা জানা নাই টাকা তে শান্তি নাই
কারণ টা জানা নাই শত্রুরা সুখে নাই",67,bn,bn,Bangla,292
Boyosta Kono Matter Na,pop,One Merge,2020,59,{},"[Intro]

[Chorus]
অন্তরটা থাকে বুকের পাঁজরের ভিতর হায়..!
ভালোবাসি কতটা বোঝানো তাই বড় দায়..!
বয়সটা Matter না ভেবে দেখ ঠান্ডা মাথায়
আগে ক্যালেন্ডার ছিলোনা তাই বলে কি প্রেম হয় নাই?!!

[Verse 1]
প্রতিদিন চারটায় তুমি আসো
স্কুল শেষে... কোচিংয়ে
হেবি মুডে ফার্স্ট বেঞ্চিতে বসো
ঘাড়ের ব্যাগ... নামিয়ে!!

[Pre Chorus 1]
আমি বসি দরজার পাশে, আমার ক্লাসের শেষ মাথায়
আরে হালায় কয়কি জানলা দিয়া ডিরেক্ট তোমায় দেখা যায়
কেউ বসলে লাস্ট বেঞ্চিতে, আমার মনটা পিড়পিড়ায়
এই বুঝি আজকে আমার অ্যাঙ্গেলটা পাল্টাইতে হয়..!

[Interlude]
[Verse 2]
সকাল-দুপুর তুমি আসো
প্রায় দু-তিন বার, ক্যান্টিনে...
কিছু খাও আর অযথাই হাসো
আমি থাকি, পিছনে..!

[Pre Chorus 2]
খিদা লাগলেও কিছু খাইনা, টিফিন বাজেট ২০ টাকাই
১০ টাকা অটো-ভাড়া; তোমায় Follow করতে হয়
বাকি ১০ টাকা দিয়া ফোনে MB কার্ড ঢুকাই
FB তে তোমার ID ঘাটতেই MB ফুরুৎ হয়..!!

[Interlude]

[Verse 3]
ক্লাস জুড়ে ছাত্রী তুমি ভালো
Bright ভবিষ্যত জীবনে...
SSC-Test এও রেজাল্ট ভালো...
5.0 GPA...!

[Pre Chorus 3]
সামনের মাসে স্কুল শুদ্ধো তোমাদের দিবে বিদায়
আমি ভাবছি পাস করতেই হবে নাইনের Final পরীক্ষায়
কি করবো কি না-করবো, নাইন-টেনের এই ঝামেলায়
পড়েবো কি?!! এই চিন্তায় এ্যালার্জিতে আমার গা চুলকায়
বেস্ট ফ্রেন্ড বলে আমাকে, ""দ্যাখ আমি কি করতে পাই!""
""পরীক্ষার আগে Admit কট করলেই আর চিন্তা নাই""
তোমার এক বছর গ্যাপ মানে, ""আমাকে কে ঠেকায়!!""
তারপর তুমি একি ক্লাসে, আর বয়সটা কোন ব্যাপার নয়..!!

[Chorus]
অন্তরটা থাকে বুকের পাঁজরের ভিতর হায়..!
ভালোবাসি কতটা বোঝানো তাই বড় দায়..!
বয়সটা Matter না ভেবে দেখ ঠান্ডা মাথায়
আগে ক্যালেন্ডার ছিলোনা তাই বলে কি প্রেম হয় নাই?!!

[Outro]",68,bn,bn,Bangla,247
Sara Jibon,pop,Bappa Mazumder,2003,84,{},"সারা জীবন যাবে কেটে
শুধু যে মন বুঝতে তোমার
আমি যদি ডালে থাকি
তুমি থাকো পাতায় যে তার
সারা জীবন যাবে কেটে
শুধু যে মন বুঝতে তোমার

সারা জীবন যাবে কেটে
শুধু যে মন বুঝতে তোমার
আমি যদি ডালে থাকি
তুমি থাকো পাতায় যে তার
সারা জীবন যাবে কেটে
শুধু যে মন বুঝতে তোমার

দেখে তোমায় হয় যে মনে
হাটবাজারের পথ চেনো না
ভুল করে যায় পাড়ার লোকে
তুমি কোনো ভুল করো না
দেখে তোমায় হয় যে মনে
হাটবাজারের পথ চেনো না
ভুল করে যায় পাড়ার লোকে
তুমি কোনো ভুল করো না
আঁকাবাঁকা পথের খবর
নেইকো বাকি কিছু জানার
আমি যদি ডালে থাকি
তুমি থাকো পাতায় যে তার
সারা জীবন যাবে কেটে
শুধু যে মন বুঝতে তোমার
খাই পাবো কি মনের জলে
মনে আমার প্রশ্ন জাগে
বয়স আমার হোক না যতই
তোমার জন্ম আমার আগে
খাই পাবো কি মনের জলে
মনে আমার প্রশ্ন জাগে
বয়স আমার হোক না যতই
তোমার জন্ম আমার আগে
সাগরভাঙা স্রোতের খবর
নেইকো বাকি কিছু জানার
আমি যদি ডালে থাকি
তুমি থাকো পাতায় যে তার
সারা জীবন যাবে কেটে
শুধু যে মন বুঝতে তোমার

সারা জীবন যাবে কেটে
শুধু যে মন বুঝতে তোমার
আমি যদি ডালে থাকি
তুমি থাকো পাতায় যে তার
সারা জীবন যাবে কেটে
শুধু যে মন বুঝতে তোমার",69,bn,bn,Bangla,205
Muslim Amar Naam | মুসলিম আমার নাম,misc,Kazi Nazrul Islam,2019,89,{},"চীন আরব হিন্দুস্থান, নিখিল ধরাধাম
Cheen, Arab, Hindustan, Nikhil Dhoradham
জানে আমায়, চেনে আমার, মুসলিম আমার নাম
Jaane Amay, Chene Amay, Muslim Amar Naam

অন্ধকারে আজান দিয়ে ভাংলো ঘুমঘোর
Ondhakar-e Azaan Diye Bhanglo Ghumoghor
আলোর অধিক চাঁদ এনেছি, রাত করেছি ভোর
Aalor Odhik Chand Enechhi, Raat Korechhi Bhor
এক সমান করেছি ভেঙ্গে উচ্চ- নীচ তামাম
Ek Shoman Korechhi Bhenge Uchcho-Nich Tamaam

চীন আরব হিন্দুস্থান, নিখিল ধরাধাম
Cheen, Arab, Hindustan, Nikhil Dhoradham
জানে আমায়, চেনে আমার, মুসলিম আমার নাম
Jaane Amay, Chene Amay, Muslim Amar Naam

চেনে মোরে সাহারা গোবি দুর্গম পর্বত
Chene More Sahara, Gobi, Durgomo Porbot
মন্থন করেছি সাগর নহর সিন্ধু হ্রদ
Monthono Korechhi Shagor, Nohor, Shindhu Hrod
বয়েছি আফ্রিকা ইউরোপে আমারই তাঞ্জাম
Boyechhi Africa, Europe, Amari Tanjam
চীন আরব হিন্দুস্থান, নিখিল ধরাধাম
Cheen, Arab, Hindustan, Nikhil Dhoradham
জানে আমায়, চেনে আমার, মুসলিম আমার নাম
Jaane Amay, Chene Amay, Muslim Amar Naam

পাক মুলুকে বসিয়েছি সোনার মসজিদ
Paak Muluk-e Boshiyechhi, Shonari Masjid
জগৎ শত্রু পাপীদেরকে পিইয়েছি তৌহিদ
Jogot Shotru Papider-ke Piyechhi Tawheed
বিরান - বনে রচেছি যে হাজার নগর গ্রাম
Biran-Bon-e Rochechhi Je Hazar Nogor Gram",70,bn,bn,Bangla,177
Shurjo সূর্য,rock,Shironamhin,2009,1635,{},"অচিন পাখি দিল ফাঁকি, উদাস বাউল কাকে ডাকি
জলের মাঝে জীবনগুলো, তেপান্তরের পাথর ধুলো
সাগর তীরের জীবন দেয়াল
সূর্যটাকে রাখিস খেয়াল ……
গাছের চূড়ায় নতুন শহর, নদী পানি ফুলের বহর
সময় কাঁটা আতশবাজি, কাঁটাতারে বৃক্ষরাজি
স্বপ্ন দহণ পূণ্য না সয়
সত্যবচন ধর্মে না রয় ……
কথার মাঝে নোনা দেয়াল
সূর্যটাকে রাখিস খেয়াল ……

কল্প সাধন মাতাল হাওয়া, আপন পথে হারিয়ে যাওয়া
জীবন দেখার অবাক টানে, সরল রেখার অন্য মানে
তোমার আমার কাঁচের দেয়াল
সূর্যটাকে রাখিস খেয়াল ……",71,bn,bn,Bangla,77
Nikrishto 2,rock,Aurthohin,2011,164,{},"আঁধার এই তিন দেয়ালের ঘরে
একা একা বসে আজ কেমন লাগে?
বলেছিলাম এদিন আসবে
পুরোনো গানে, পুরোনো গানে

তিক্ত ব্যর্থতার এই দৃশ্য দেখো
আয়নায় তুমি দাঁড়িয়ো
তোমার পেছনে, পাশে, সামনে
নেই কেউ আজ, নেই কোনোখানে

তুমি কি ভেবেছো কাঁদছি আমি?
তুমি কি ভেবেছো ঝরছে রক্ত?
তুমি ভেবেছো এখনো তোমার আমি?
তুমি ভেবেছো নই আমি শক্ত?

তোমার ঐ ধোঁকা দেয়া চোখ দু'টো
উল্টো করে ঘুরিয়ে নিজের মগজটা দেখো
কি দেখা যায় ঐ পঁচে যাওয়া নরম বলয়টাতে?
নিজেকে আজ জিজ্ঞেস করো

যত মিথ্যে গল্প লিখেছিলে
যত মূত্র চোখে ঝরিয়েছিলে
যত লোভ নিয়ে কাছে টেনেছিলে
ভেবেছিলে কি সেসব আসবে না ফেরত?
তুমি ভেবেছিলে হারাবো আমি
এই অন্ধকারে
দেখো কার চোখে আজ রক্ত ঝরে

তুমি কি ভেবেছো...

তুমি কি ভেবেছো সমাজ, censor board
আমি গোনায় ধরছি এই গান লিখতে?
দেখাই তোমায় মধ্যাঙ্গুলি
দুই পয়সার whore, তোমায় চুদি না

আমায় ফেলে গিয়েছিলে যার কাছে
তার থুথু খেতে কেমন লেগেছে?
যেখানে দিয়েছিলাম তোমায় ভালোবাসা
সেখানে পেয়েছো তাচ্ছিল্য বেজম্মার

তুমি আমার থুথুর অযোগ্য
তুমি নর্দমায় বীর্য-সিক্ত
তুমি থাকো ঐ পশুদের পাশে
যারা তোমায় নিয়ে পেছনে হাসে

কত অভিনয় করেছিলে তুমি
কত লোভী চোখে মোর অর্থ গিলেছিলে
খেলাটা তো সবে হয়েছে শুরু
নিকৃষ্ট তুমি থাকবে অন্ধকারেই
তুমি ভেবেছিলে হারাবো আমি
এই অন্ধকারে
দেখো কার চোখে আজ রক্ত ঝরে

তুমি মরে গেলেও আমি থামবো না
থাকবো আমি দাঁড়িয়ে তোমার কবরের পাশে
যেদিন রাতে জোছনা উঠবে
ঘৃণায় ভেজাবো কবর আমি মূত্র দিয়ে
কারণ তুমি অমানুষ, তুমি নিকৃষ্ট!

তুমি ভেবেছিলে হারাবো আমি
এই অন্ধকারে
দেখো কার চোখে আজ রক্ত ঝরে
তুমি ভেবেছিলে হারাবো আমি
এই অন্ধকারে
দেখো কার চোখে আজ রক্ত ঝরে",72,bn,bn,Bangla,251
Shopno Ronger,pop,Bappa Mazumder,2003,41,{},"স্বপ্ন রঙের সিঁদুর পরে
লজ্জা ভাঙানো সিঁথিতে
নষ্ট প্রণয় বিভেদ গড়ে
কান্না জড়ানো তিথিতে
স্বপ্ন রঙের সিঁদুর পরে
লজ্জা ভাঙানো সিঁথিতে
নষ্ট প্রণয় বিভেদ গড়ে
কান্না জড়ানো তিথিতে
অভিলাষে গড়া ভাঙনের এ প্রাসাদ
ধ্বসে গেছে প্রলয় আঘাতে
মায়াবী রূপের সে বিরহী বিষাদ
কেটে গেছে যে কালো প্রভাতে
স্বপ্ন রঙের সিঁদুর পরে
লজ্জা ভাঙানো সিঁথিতে
নষ্ট প্রণয় বিভেদ গড়ে
কান্না জড়ানো তিথিতে

মৃত আবেগের সুরতহাল
হলো আমার আজ অবশেষে
ভেজা হাসির মায়াজাল
কাটলো আমার বিবাগীর সে
মৃত আবেগের সুরতহাল
হলো আমার আজ অবশেষে
ভেজা হাসির মায়াজাল
কাটলো আমার বিবাগীর সে
অভিলাষে গড়া ভাঙনের এ প্রাসাদ
ধ্বসে গেছে প্রলয় আঘাতে
মায়াবী রূপের সে বিরহী বিষাদ
কেটে গেছে যে কালো প্রভাতে
স্বপ্ন রঙের সিঁদুর পরে
লজ্জা ভাঙানো সিঁথিতে
নষ্ট প্রণয় বিভেদ গড়ে
কান্না জড়ানো তিথিতে
বিরহী বিষাদ সমাহিত
হৃদয়ের শ্মশানতীরে
নব জলধারা অবারিত
সেই প্রলয় রীতিকে ঘিরে
বিরহী বিষাদ সমাহিত
হৃদয়ের শ্মশানতীরে
নব জলধারা অবারিত
সেই প্রলয় রীতিকে ঘিরে
অভিলাষে গড়া ভাঙনের এ প্রাসাদ
ধ্বসে গেছে প্রলয় আঘাতে
মায়াবী রূপের সে বিরহী বিষাদ
কেটে গেছে যে কালো প্রভাতে
স্বপ্ন রঙের সিঁদুর পরে
লজ্জা ভাঙানো সিঁথিতে
নষ্ট প্রণয় বিভেদ গড়ে
কান্না জড়ানো তিথিতে",73,bn,bn,Bangla,179
Too Much Rough,rap,Kawsar Dxo,2019,59,{},"নমিনেশন ছাড়া এমপি
ফুটা পাইলেই  ঠাপ মারে
Na Fuck man
Too Much Rough Man
জায়গা মত গেলে
বাপ ডাকে
সালা প্রশ্ন বিদ্ধ
ছাপ ফেলে
ছেলেব্রেটি তুমি ফেসবুকে
আর লাফালাফি তোমার ঘরেতে
নিজের নামে ঢোল পিটাইয়া
নিজেই নিজেরে বাপ ডাকে
Oh Shit

তোমরা ভায়া তো হিট
দুই দিন হয় নাই লাইনেতে
সব ভিডিও গ্রাফার হইয়া ফিক্স
আর ক্লাব চাটা বাইঞ্চোদ গুলা
সব পাতি নেতা হইয়া ঠিক
আর এই জমানার ম্যাডাম গুলা
আজকাল ক্লিভেজ দেখাইয়া হিট
Hotter Then A Bon Fire
আমার কাম সট টাই ঠিক।
তোমার নগ্ন শরীরে ভাসছে ফেসবুক
আমার চোখটা করছি ঠিক
আমার চোখটাই করছি ঠিক
চোখ লাল,ছেলে-মেয়ে, লীলা খেলা চলে ক্লাস এর ফাকে
আমি ক্লাসি তুমি কে?
একতাবদ্ধ হবে শরীরে
জানবে না।
জানবে কে?!!!
আমরা ফ্রেন্ড।
ওরা কে?
ঠাপ হবে সধু জায়গাতে
জানবে শুধু এই সার্কেলে
রাতটা হবে
কাপড় খুলবে।
যা হবে শুধু  এই ফোন কলে",74,bn,bn,Bangla,138
Hote Pare Cliche,pop,Chandrabindoo,2020,401,{},"হতে পারে ক্লিশে তেলচিটে বালিশে
সত্যি কথা জমলে যেমন হয়
আর, কী রোদ্দুর যে উঠতো, আলোই যেন ঈশ্বর
দিনের মধ্যে ক্যাচ ধরেছি দশটা সূর্যোদয়

ওই তো হাঁটছি, সত্যি তখন বড্ড রোগা
হিসেব করছি নোবেল পেতে দশ না বারো
বাজার বইতে এহাত ওহাত আউপাতালি
কোন বালিকা, তোমরা কি ভাই বলতে পারো?

যেন তোমায় আনলাম দূরপাল্লার জানলায়
বাইরে সবাই এক সেকেন্ডের শট
ভীষণ গরম স্যুপটায় যেই রেখেছি ওষ্ঠ
তোমার ঠোঁটে ফোস্কা পড়ে তীব্র স্পিকটি নট

ওই যে হাঁটছি দিব্যি দু'জন লরেল-হার্ডি
কুড়মুড়িয়ে মাড়িয়ে যাচ্ছি হিংসে-দানা
ফাঁকা ক্লাসে জোর করেছি, ঘাট হয়েছে
চললো এখন ফ্যাঁচফ্যাঁচানি রুমাল বেচে

এ ঘরে থাক ঝুরো সন্ধ্যে
নীচু মেঘের মতো রাত্রি, লাল রং
আলাপী বুড়ো এই ভরদুপুর
পথে রাংতা বাগান
কলকা করা বাক্য, অসভ্য নাম স্বাক্ষর
পার্কে বেঞ্চি দৌড়ে আসছে আজকে আমার টার্ন

ওই যে হাঁটছি মুদ্রাদোষে নাকটা ঘষে
আড্ডা মানেই সেকেন্ড হাফে খেলছি সলো
গুঁজবো না শার্ট, আমার পাড়া স্মার্ট পেরিয়ে
সে রোদ্দুরের স্মরণসভাও লিখতে হলো

ওই তো হাঁটছি এক পা টেনে, স্ট্র্যাপটা ছেঁড়া
ঝাঁকড়া চুলে লাইন গাঁথা দশ বা বারো
একটা-দু'টো পাপ করেছি ছোট্ট দেখে
লেবুর গন্ধে ভর্তি জীবন বলতে পারো",75,bn,bn,Bangla,175
